"apellido","porcentaje_de_poblacion_portadora","ranking"
"GONZÁLEZ",1.619,1
"RODRÍGUEZ",1.288,2
"GÓMEZ",1.192,3
"FERNÁNDEZ",1.079,4
"LÓPEZ",1.077,5
"MARTÍNEZ",0.965,6
"DÍAZ",0.946,7
"PÉREZ",0.77,8
"SÁNCHEZ",0.746,9
"ROMERO",0.735,10
"GARCÍA",0.721,11
"SOSA",0.529,12
"BENÍTEZ",0.488,13
"RAMÍREZ",0.484,14
"RUIZ",0.48,15
"TORRES",0.48,16
"FLORES",0.467,17
"ÁLVAREZ",0.443,18
"ACOSTA",0.412,19
"ROJAS",0.402,20
